salinity,ph,DO,temperature,oxygen,co3,hco3,tom,hard,ca,tan,no2,po4,mg,no3,alkalinity,class
31.5,9.2,,,86.8,,,,,,0.05,0.02,0.2,,10,,ph
33.5,8.8,,,86,32,102,85.07,6169.12,1094.52,0.04,0.01,0.19,5074.6,10,134,ph
33.5,8.8,,,,,,,,,0.334,0.038,0.587,,5,,ph
34,8.5,,,,16,150,111.873,6734.706,1122.451,1.16,0.02,0.52,5612.255,10,166,ph
,,5.71,27.4,87.5,,,,,,0.03,0.01,0.19,,10,,do
,,5,28,,,,,,,0.149,0,0.227,,5,,do
34.5,8.2,,,,12,138,109.968,6598.995,1218.276,0.578,0.009,0.32,5380.719,5,150,safe
,,,,,28,108,107.27,6169.12,1094.52,0.06,0.02,0.23,5074.6,17.5,136,safe
,,5,28,,60,64,85.96,5800,1000,0.02,0.01,0.25,4800,5,124,do
31.5,9.1,,,,28,110,107.27,6169.12,995.02,0.07,0.02,0.26,5174.1,17.5,138,ph
,,,,,4,148,118.816,6598.995,1116.753,0.053,0.042,0.388,5482.242,10,152,safe
,,5,27,,,,,,,0.121,0.029,0.399,,10,,do
,,5,28,,20,148,115.644,6632.665,1224.492,1.53,0.03,0.81,5408.173,17.5,168,do
,,5,28,,,,,,,0.03,0.01,0.15,,17.5,,do
32,9.3,,,,,,,,,0.04,0.02,0.2,,10,138,ph
34,8.7,,,,,,,,,1.481,0.022,0.922,,5,,ph
,,5.31,28,81.5,60,66,82.11,5800,1000,0.18,0.01,0.26,4800,5,126,do
32,9.6,,,,40,98,85.07,6169.12,1094.52,0.05,0.01,0.19,5074.6,17.5,138,ph
34.5,8.4,,,,,,,,,0.05,0.03,0.22,,10,,ph
32.5,9.1,,,85.1,,,,,,0.116,0.014,0.318,,5,,ph
33,8.7,,,,0,66,93.66,5900,1000,0.02,0.01,0.21,4900,5,114,ph
34,8.3,,,,12,134,118.816,6700.518,1218.276,0.044,0.042,0.393,5482.242,10,146,safe
31.5,9.3,,,,,,,,,1.198,0.029,0.886,,5,,ph
34,8.7,,,87.4,24,114,113.65,6268.63,1094.52,0.08,0.03,0.23,5174.1,10,138,ph
,,5,28,,,,,,,0.522,0.031,0.534,,5,,do
35,8.4,,,,4,167,199,6938,1122,0.91,0.05,1.11,5816,5,171,ph
32,9,,,,8,162,115.644,6734.706,1122.451,1.53,0.02,0.81,5612.255,10,170,ph
33.5,8.8,,,,,,,,,0.03,0.01,0.16,,10,,ph
31.5,9,,,86.2,36,96,97.58,6268.63,1094.52,0.09,0.01,0.19,5174.1,17.5,132,ph
,,5.83,27.9,89.1,,,,,,0.03,0.01,0.15,,10,,do
,,,,,,,,,,0.21,0.02,0.22,,10,130,safe
32,9,,,83.7,,,,,,0.812,0.022,0.597,,5,,ph
,,5,27,,4,151,204,6836,1224,0.01,0.03,0.31,5612,10,155,do
,,5,27,,8,144,101.817,6734.706,1122.451,0.019,0.029,0.124,5612.255,10,152,do
32.5,9,,,86.4,,,,,,0.056,0.008,0.293,,10,,ph
,,5.58,26.7,85.2,24,112,99.61,6169.12,1094.52,0.12,0.01,0.19,5074.6,10,136,do
32.5,9.4,,,,,,,,,0,0.021,0.159,,10,,ph
34.5,8.3,,,,52,66,84.68,5800,1000,0.05,0.01,0.23,4800,5,118,safe
32.5,9.4,,,,56,74,91.32,6169.12,1094.52,0.08,0.01,0.19,5074.6,17.5,130,ph
,,,,,8,142,109.968,6700.518,1218.276,0.648,0.017,0.301,5482.242,10,150,safe
32,9.3,,,,40,90,88.82,6268.63,1094.52,0.08,0.01,0.2,5174.1,17.5,130,ph
35,8.7,,,,,,,,,0.17,0.02,0.24,,10,,ph
,,5.73,27.8,87.6,8,144,108.704,6598.995,1116.753,0.149,0.029,0.471,5482.242,5,152,do
33.5,9,,,,12,150,105.588,6734.706,1122.451,0.066,0.03,0.201,5612.255,10,162,ph
34,8.4,,,,24,114,91.94,6368.13,1194.02,0.37,0.01,0.28,5174.1,10,138,ph
34.5,8.3,,,,60,66,88.53,5900,1000,0.46,0.01,0.29,4900,5,126,safe
34.5,8.4,,,,,,,,,0.604,0.008,0.389,,5,,ph
,,5,28,,,,,,,0.03,0.01,0.2,,10,,do
,,,,,,,,,,0.497,0.025,0.733,,5,,safe
34.5,8.3,,,,32,100,98.83,6268.63,1094.52,0.05,0.01,0.19,5174.1,10,132,safe
34,8.4,,,,8,156,188.55,6734.706,1122.451,0.7,0.02,0.17,5612.255,10,164,ph
32,9,,,,,,,,,1.094,0.03,0.845,,5,,ph
32.5,9,,,85.5,48,66,88.53,5900,1000,0.04,0.01,0.34,4900,5,114,ph
,,,,,32,110,108.55,6268.63,1094.52,0.05,0.03,0.26,5174.1,10,142,safe
32,9,,,83.6,,,,,,0.03,0.01,0.15,,5,,ph
31.5,9.1,,,,,,,,,0.075,0.03,0.333,,5,,ph
,,5.18,28.6,80.1,,,,,,0.05,0.02,0.22,,10,,do
31.5,8.8,,,,4,146,120.08,6700.518,1116.753,0.416,0.028,0.291,5583.765,5,150,ph
34,8.4,,,,4,167,214,6836,1122,0.1,0.08,0.73,5714,5,171,ph
32,9.1,,,82.8,8,158,114.387,6632.665,1122.451,0.55,0.03,0.36,5510.214,10,166,ph
,,5,27,,4,146,117.552,6598.995,1218.276,0.949,0.018,0.553,5380.719,5,150,do
,,,,,32,100,91.32,6169.12,1094.52,0.12,0.01,0.2,5074.6,10,132,safe
34.5,8.3,,,,52,62,91.09,5800,1100,0.04,0.01,0.23,4700,5,114,safe
,,5.54,28.3,85.3,,,,,,0.02,0.01,0.16,,17.5,,do
33.5,8.5,,,,28,110,111.1,6169.12,995.02,0.05,0.03,0.23,5174.1,10,138,ph
34.5,8.4,,,,,,,,,0.04,0.02,0.2,,10,,ph
,,5.36,28.4,82.8,,,,,,0.508,0.044,0.553,,5,,do
,,,,,,,,,,0.064,0.025,0.333,,5,,safe
,,5.38,28.2,82.7,,,,,,0.583,0.051,0.549,,5,,do
34.5,8.6,,,,32,106,113.65,6169.12,1094.52,0.06,0.03,0.28,5074.6,10,138,ph
,,5,28,,,,,,,1.051,0.021,0.845,,5,,do
,,5,27,,32,92,92.57,6169.12,1094.52,0.08,0.01,0.19,5074.6,10,124,do
,,5.55,27.8,84.8,16,150,188.55,6734.706,1122.451,0.46,0.03,0.34,5612.255,10,166,do
32,9,,,,,,,,,0.07,0.022,0.318,,5,,ph
32.5,8.9,,,87.9,60,58,89.81,5900,1100,0.03,0.01,0.22,4800,5,118,ph
,,5,27,,,,,,,0.04,0.02,0.23,,10,,do
33.5,8.6,,,,8,138,120.08,6700.518,1218.276,0.535,0.024,0.393,5482.242,5,146,ph
32,8.9,,,83.9,,,,,,0.04,0.01,0.15,,10,,ph
32,9.3,,,,,,,,,0.05,0.02,0.21,,10,,ph
31.5,8.9,,,90.4,60,58,91.09,5900,1000,0.17,0.01,0.28,4900,5,118,ph
34,8.3,,,,,,,,,0.14,0.05,0.39,,10,,safe
,,5.47,28.4,84.3,20,106,109.82,6368.13,1094.52,0.05,0.02,0.21,5273.61,10,126,do
,,,,,12,138,118.816,6700.518,1116.753,0.295,0.037,0.291,5583.765,5,150,safe
,,5.47,27.9,83.8,,,,,,0.03,0.01,0.15,,10,,do
,,5,28,,28,102,85.07,6268.63,995.02,0.07,0.01,0.19,5273.61,10,130,do
32.5,9.3,,,,,,,,,0.057,0.016,0.328,,5,,ph
34,8.8,,,,16,142,115.644,6836.747,1122.451,0.32,0.02,0.11,5714.296,10,158,ph
35,8.3,,,,,,,,,1.26,0.03,0.79,,5,,safe
32.5,9.1,,,81.6,,,,,,0.05,0.02,0.2,,10,,ph
